FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_MONTH,FLOOD_GRD
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,9,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,4.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,100.0,1.0,51810,,
2022,,,47820,,
2024,,,48880,,
2023,,,46730,,
2023,134.0,,46800,,
2024,,,31200,,
2024,158.0,,52710,,
2019,150.0,,44210,,
2021,,,48310,8,1.0
2021,,,48310,8,2.0
2021,,,48310,8,1.0
2021,,,48310,8,3.0
2021,,,48310,8,2.0
2021,,,48310,8,3.0
2021,,,48310,8,1.0
2021,,,48310,8,3.0
2021,,,48310,8,2.0
2021,,,48310,8,3.0
2021,,,48310,8,2.0
2022,250.0,,47210,,
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,6.0
2021,,,48270,7,5.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,6.0
2021,,,48270,7,4.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,9,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,6.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,9,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,4.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2022,373.0,,51230,,
2023,,,41250,,
2023,100.0,0.0,51810,,
2023,,,48890,,
2023,,,46820,,
2023,,,50130,,
2019,,,47840,10,1.0
2019,,,47840,10,1.0
2019,,,47840,10,1.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,1.0
2019,,,47840,10,3.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,3.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,3.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2019,,,47840,10,1.0
2019,,,47840,10,2.0
2022,351.0,,48820,,
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
