FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,6.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2021,244.0,0.0,26350,1.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,3.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,3.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,3.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
