FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,6.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,180.0,0.0,48240,2.0
2022,265.0,0.0,48240,2.0
2022,198.0,0.0,27170,2.0
2022,198.0,0.0,47830,2.0
2022,198.0,0.0,47760,2.0
2023,198.0,0.0,47290,2.0
2023,198.0,0.0,31710,2.0
2024,2102.0,0.0,46910,2.0
2023,198.0,0.0,43745,2.0
2020,198.0,0.0,47150,2.0
2020,211.0,0.0,47900,2.0
2021,244.0,0.0,26350,1.0
2022,198.0,0.0,47840,2.0
2023,198.0,0.0,48310,2.0
2019,198.0,0.0,44131,2.0
2021,198.0,0.0,44180,2.0
2020,198.0,0.0,51750,2.0
2022,198.0,0.0,51770,2.0
2022,365.0,0.0,52190,2.0
2022,198.0,0.0,48860,2.0
2021,198.0,0.0,43740,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,100.0,1.0,51810,2.0
2022,198.0,0.0,47820,2.0
2024,198.0,0.0,48880,2.0
2023,198.0,0.0,46730,2.0
2023,134.0,0.0,46800,2.0
2024,198.0,0.0,31200,2.0
2024,158.0,0.0,52710,2.0
2019,150.0,0.0,44210,2.0
2021,198.0,0.0,48310,1.0
2021,198.0,0.0,48310,2.0
2021,198.0,0.0,48310,1.0
2021,198.0,0.0,48310,3.0
2021,198.0,0.0,48310,2.0
2021,198.0,0.0,48310,3.0
2021,198.0,0.0,48310,1.0
2021,198.0,0.0,48310,3.0
2021,198.0,0.0,48310,2.0
2021,198.0,0.0,48310,3.0
2021,198.0,0.0,48310,2.0
2022,250.0,0.0,47210,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2022,373.0,0.0,51230,2.0
2023,198.0,0.0,41250,2.0
2023,100.0,0.0,51810,2.0
2023,198.0,0.0,48890,2.0
2023,198.0,0.0,46820,2.0
2023,198.0,0.0,50130,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,3.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,3.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,3.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2022,351.0,0.0,48820,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
