SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,FLOOD_AREA,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL,DRAINAGE_GRD,PUMP_CNT,RIV_GRD,RIV_DIS_MIN,RIV_DIS_GRD
48220,2016,10,44985.66,2017,12,17.6,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2017,12,17.6,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2017,12,17.6,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2017,12,17.6,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2017,12,17.6,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2017,12,17.6,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2017,12,17.6,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2017,12,17.6,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2017,12,17.6,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2017,12,17.6,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2017,12,17.6,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2017,12,17.6,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2017,12,17.6,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2017,12,17.6,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,1,33.8,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,1,33.8,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,1,33.8,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,1,33.8,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,1,33.8,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,1,33.8,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,1,33.8,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,1,33.8,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,1,33.8,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,1,33.8,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,1,33.8,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,1,33.8,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,1,33.8,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,1,33.8,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,1,33.8,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,1,33.8,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,2,40.9,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,2,40.9,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,2,40.9,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,2,40.9,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,2,40.9,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,2,40.9,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,2,40.9,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,2,40.9,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,2,40.9,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,2,40.9,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,2,40.9,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,2,40.9,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,2,40.9,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,2,40.9,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,2,40.9,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,2,40.9,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,3,222.3,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,3,222.3,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,3,222.3,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,3,222.3,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,3,222.3,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,3,222.3,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,3,222.3,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,3,222.3,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,3,222.3,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,3,222.3,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,3,222.3,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,3,222.3,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,3,222.3,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,3,222.3,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,3,222.3,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,3,222.3,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,4,170.4,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,4,170.4,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,4,170.4,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,4,170.4,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,4,170.4,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,4,170.4,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,4,170.4,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,4,170.4,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,4,170.4,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,4,170.4,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,4,170.4,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,4,170.4,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,4,170.4,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,4,170.4,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,4,170.4,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,4,170.4,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,5,227.2,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,5,227.2,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,5,227.2,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,5,227.2,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,5,227.2,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,5,227.2,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,5,227.2,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,5,227.2,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,5,227.2,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,5,227.2,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,5,227.2,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,5,227.2,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,5,227.2,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,5,227.2,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,5,227.2,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,5,227.2,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,6,306.5,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,6,306.5,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,6,306.5,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,6,306.5,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,6,306.5,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,6,306.5,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,6,306.5,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,6,306.5,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,6,306.5,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,6,306.5,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,6,306.5,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,6,306.5,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,6,306.5,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,6,306.5,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,6,306.5,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,6,306.5,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,7,139.2,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,7,139.2,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,7,139.2,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,7,139.2,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,7,139.2,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,7,139.2,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,7,139.2,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,7,139.2,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,7,139.2,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,7,139.2,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,7,139.2,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,7,139.2,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,7,139.2,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,7,139.2,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,7,139.2,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,7,139.2,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,8,177.4,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,8,177.4,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,8,177.4,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,8,177.4,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,8,177.4,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,8,177.4,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,8,177.4,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,8,177.4,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,8,177.4,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,8,177.4,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,8,177.4,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,8,177.4,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,8,177.4,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,8,177.4,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,8,177.4,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,8,177.4,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,9,529.4,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,9,529.4,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,9,529.4,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,9,529.4,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,9,529.4,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,9,529.4,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,9,529.4,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,9,529.4,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,9,529.4,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,9,529.4,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,9,529.4,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,9,529.4,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,9,529.4,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,9,529.4,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,9,529.4,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,9,529.4,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,10,170.3,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,10,170.3,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,10,170.3,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,10,170.3,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,10,170.3,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,10,170.3,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,10,170.3,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,10,170.3,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,10,170.3,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,10,170.3,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,10,170.3,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,10,170.3,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,10,170.3,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,10,170.3,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,10,170.3,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,10,170.3,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,11,41.8,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,11,41.8,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,11,41.8,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,11,41.8,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,11,41.8,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,11,41.8,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,11,41.8,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,11,41.8,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,11,41.8,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,11,41.8,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,11,41.8,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,11,41.8,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,11,41.8,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,11,41.8,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,11,41.8,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,11,41.8,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2018,12,59.5,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2018,12,59.5,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2018,12,59.5,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2018,12,59.5,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2018,12,59.5,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2018,12,59.5,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2018,12,59.5,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2018,12,59.5,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2018,12,59.5,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2018,12,59.5,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2018,12,59.5,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2018,12,59.5,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2018,12,59.5,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2018,12,59.5,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2018,12,59.5,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2018,12,59.5,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,1,18.3,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,1,18.3,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,1,18.3,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,1,18.3,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,1,18.3,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,1,18.3,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,1,18.3,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,1,18.3,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,1,18.3,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,1,18.3,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,1,18.3,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,1,18.3,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,1,18.3,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,1,18.3,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,1,18.3,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,1,18.3,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,2,0,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,2,0,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,2,0,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,2,0,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,2,0,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,2,0,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,2,0,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,2,0,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,2,0,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,2,0,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,2,0,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,2,0,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,2,0,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,2,0,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,2,0,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,2,0,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,3,65.6,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,3,65.6,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,3,65.6,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,3,65.6,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,3,65.6,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,3,65.6,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,3,65.6,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,3,65.6,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,3,65.6,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,3,65.6,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,3,65.6,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,3,65.6,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,3,65.6,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,3,65.6,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,3,65.6,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,3,65.6,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,4,105.6,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,4,105.6,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,4,105.6,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,4,105.6,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,4,105.6,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,4,105.6,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,4,105.6,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,4,105.6,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,4,105.6,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,4,105.6,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,4,105.6,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,4,105.6,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,4,105.6,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,4,105.6,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,4,105.6,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,4,105.6,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,5,95.2,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,5,95.2,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,5,95.2,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,5,95.2,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,5,95.2,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,5,95.2,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,5,95.2,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,5,95.2,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,5,95.2,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,5,95.2,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,5,95.2,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,5,95.2,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,5,95.2,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,5,95.2,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,5,95.2,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,5,95.2,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,6,411.3,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,6,411.3,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,6,411.3,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,6,411.3,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,6,411.3,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,6,411.3,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,6,411.3,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,6,411.3,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,6,411.3,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,6,411.3,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,6,411.3,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,6,411.3,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,6,411.3,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,6,411.3,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,6,411.3,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,6,411.3,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,7,329.3,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,7,329.3,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,7,329.3,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,7,329.3,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,7,329.3,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,7,329.3,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,7,329.3,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,7,329.3,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,7,329.3,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,7,329.3,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,7,329.3,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,7,329.3,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,7,329.3,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,7,329.3,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,7,329.3,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,7,329.3,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,8,79.2,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,8,79.2,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,8,79.2,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,8,79.2,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,8,79.2,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,8,79.2,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,8,79.2,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,8,79.2,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,8,79.2,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,8,79.2,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,8,79.2,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,8,79.2,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,8,79.2,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,8,79.2,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,8,79.2,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,8,79.2,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,9,237.1,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,9,237.1,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,9,237.1,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,9,237.1,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,9,237.1,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,9,237.1,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,9,237.1,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,9,237.1,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,9,237.1,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,9,237.1,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,9,237.1,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,9,237.1,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,9,237.1,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,9,237.1,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,9,237.1,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,9,237.1,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,10,223.9,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,10,223.9,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,10,223.9,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,10,223.9,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,10,223.9,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,10,223.9,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,10,223.9,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,10,223.9,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2019,10,223.9,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2019,10,223.9,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2019,10,223.9,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2019,10,223.9,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2019,10,223.9,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2019,10,223.9,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2019,10,223.9,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2019,10,223.9,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2019,11,26.1,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2019,11,26.1,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2019,11,26.1,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2019,11,26.1,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2019,11,26.1,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2019,11,26.1,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2019,11,26.1,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2019,11,26.1,1,4,3,423.20375778295,3
